epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
45,671.26,0.01964,0.2553,0.02239,0.69831,0.98424,0.05728,0.38973,0,0.000869024,0.000869024,0.000869024
46,685.964,0.0213,0.21604,0.01993,0.69831,0.98424,0.05728,0.38973,0,0.000863525,0.000863525,0.000863525
47,700.45,0.01802,0.22891,0.01855,0.69943,0.98526,0.05448,0.38531,0,0.000858025,0.000858025,0.000858025
48,714.864,0.01641,0.21463,0.01774,0.70484,0.98652,0.05242,0.37931,0,0.000852526,0.000852526,0.000852526
49,729.02,0.0173,0.22564,0.01843,0.71273,0.98631,0.05275,0.37618,0,0.000847026,0.000847026,0.000847026
50,742.921,0.01819,0.23019,0.01708,0.72281,0.9865,0.05059,0.37131,0,0.000841527,0.000841527,0.000841527
51,756.994,0.01861,0.21891,0.01802,0.72492,0.98661,0.05028,0.36994,0,0.000836027,0.000836027,0.000836027
52,771.242,0.01781,0.24655,0.01662,0.72028,0.9861,0.04727,0.37059,0,0.000830528,0.000830528,0.000830528
53,785.784,0.01624,0.20648,0.01655,0.71038,0.98606,0.04398,0.37058,0,0.000825029,0.000825029,0.000825029
54,800.498,0.01757,0.22662,0.01682,0.71038,0.98606,0.04398,0.37058,0,0.000819529,0.000819529,0.000819529
55,815.411,0.01672,0.20706,0.01578,0.73196,0.98729,0.04468,0.35303,0,0.00081403,0.00081403,0.00081403
56,830.781,0.01816,0.25613,0.01531,0.71918,0.98686,0.04959,0.35941,0,0.00080853,0.00080853,0.00080853
57,846.646,0.01731,0.19264,0.01503,0.72103,0.9859,0.04407,0.35538,0,0.000803031,0.000803031,0.000803031
58,862.925,0.02384,0.25109,0.01699,0.71265,0.98606,0.04483,0.36071,0,0.000797531,0.000797531,0.000797531
59,879.368,0.01712,0.21563,0.01503,0.71784,0.9872,0.04556,0.36008,0,0.000792032,0.000792032,0.000792032
60,895.127,0.01621,0.1819,0.01421,0.72198,0.98752,0.04478,0.35769,0,0.000786532,0.000786532,0.000786532
61,910.288,0.01496,0.22712,0.01363,0.71927,0.98745,0.04538,0.35726,0,0.000781033,0.000781033,0.000781033
62,925.067,0.01682,0.2109,0.01448,0.71927,0.98745,0.04538,0.35726,0,0.000775534,0.000775534,0.000775534
63,939.577,0.01532,0.19272,0.014,0.7501,0.98835,0.0389,0.3468,0,0.000770034,0.000770034,0.000770034
64,953.861,0.01304,0.18965,0.0126,0.75603,0.98806,0.03777,0.34859,0,0.000764535,0.000764535,0.000764535
65,967.828,0.01406,0.15137,0.01294,0.76558,0.98804,0.04031,0.34655,0,0.000759035,0.000759035,0.000759035
66,981.762,0.01378,0.18086,0.01324,0.77387,0.9885,0.03869,0.34415,0,0.000753536,0.000753536,0.000753536
67,995.588,0.01292,0.18134,0.01255,0.77833,0.98895,0.03711,0.33692,0,0.000748036,0.000748036,0.000748036
68,1009.88,0.01506,0.20664,0.01271,0.77811,0.98911,0.03705,0.33526,0,0.000742537,0.000742537,0.000742537
69,1024.25,0.01421,0.2206,0.01275,0.76418,0.98799,0.04107,0.34352,0,0.000737037,0.000737037,0.000737037
70,1038.69,0.01435,0.19397,0.01216,0.76418,0.98799,0.04107,0.34352,0,0.000731538,0.000731538,0.000731538
71,1053.81,0.01441,0.16375,0.01226,0.75148,0.98736,0.04241,0.34891,0,0.000726038,0.000726038,0.000726038
72,1069.36,0.01368,0.18261,0.0117,0.73945,0.98744,0.0415,0.3533,0,0.000720539,0.000720539,0.000720539
73,1085.09,0.01341,0.1763,0.01157,0.74039,0.98803,0.0411,0.35628,0,0.00071504,0.00071504,0.00071504
74,1101.22,0.0134,0.17285,0.01149,0.73615,0.98842,0.04221,0.35816,0,0.00070954,0.00070954,0.00070954
75,1117.33,0.0131,0.18481,0.01109,0.72499,0.98767,0.04581,0.36163,0,0.000704041,0.000704041,0.000704041
76,1133.52,0.01254,0.17685,0.0113,0.72599,0.98803,0.04658,0.35812,0,0.000698541,0.000698541,0.000698541
77,1148.9,0.01317,0.14834,0.0114,0.71804,0.98762,0.0502,0.36143,0,0.000693042,0.000693042,0.000693042
78,1163.66,0.01395,0.19324,0.01089,0.71804,0.98762,0.0502,0.36143,0,0.000687542,0.000687542,0.000687542
79,1178.23,0.01333,0.18287,0.01128,0.72014,0.98763,0.0491,0.35794,0,0.000682043,0.000682043,0.000682043
80,1192.74,0.01305,0.15683,0.01113,0.69013,0.98612,0.0535,0.36891,0,0.000676543,0.000676543,0.000676543
81,1206.87,0.01401,0.19045,0.01066,0.70379,0.98608,0.05385,0.36464,0,0.000671044,0.000671044,0.000671044
82,1220.71,0.01551,0.23803,0.01071,0.71322,0.98679,0.05227,0.35938,0,0.000665545,0.000665545,0.000665545
83,1234.85,0.01382,0.16618,0.0109,0.69635,0.98666,0.04999,0.36385,0,0.000660045,0.000660045,0.000660045
84,1249.18,0.01229,0.17379,0.01084,0.70328,0.98722,0.05912,0.36053,0,0.000654546,0.000654546,0.000654546
85,1263.6,0.01277,0.18409,0.01073,0.71241,0.98728,0.0603,0.35381,0,0.000649046,0.000649046,0.000649046
86,1278.05,0.0119,0.16905,0.01041,0.71241,0.98728,0.0603,0.35381,0,0.000643547,0.000643547,0.000643547
87,1293.28,0.01237,0.17246,0.01051,0.71236,0.98659,0.05693,0.35495,0,0.000638047,0.000638047,0.000638047
88,1308.47,0.01327,0.1773,0.01021,0.70386,0.98631,0.0556,0.36019,0,0.000632548,0.000632548,0.000632548
89,1324.19,0.01248,0.15927,0.01023,0.71349,0.98721,0.05716,0.35199,0,0.000627048,0.000627048,0.000627048
90,1340.47,0.01451,0.20584,0.01016,0.70932,0.98714,0.05511,0.35311,0,0.000621549,0.000621549,0.000621549
91,1356.87,0.01092,0.16326,0.00996,0.69546,0.98658,0.05819,0.3591,0,0.000616049,0.000616049,0.000616049
92,1372.54,0.01166,0.16148,0.00962,0.68899,0.98651,0.06327,0.35936,0,0.00061055,0.00061055,0.00061055
93,1387.71,0.01253,0.18189,0.00979,0.69629,0.987,0.06301,0.34844,0,0.000605051,0.000605051,0.000605051
94,1402.5,0.01168,0.16435,0.00987,0.69629,0.987,0.06301,0.34844,0,0.000599551,0.000599551,0.000599551
95,1417.55,0.01124,0.17447,0.00993,0.69058,0.98694,0.06354,0.34869,0,0.000594052,0.000594052,0.000594052
96,1431.96,0.01082,0.14368,0.00949,0.70182,0.98717,0.05783,0.34277,0,0.000588552,0.000588552,0.000588552
97,1446.27,0.0112,0.19899,0.00923,0.70965,0.98713,0.05364,0.33597,0,0.000583053,0.000583053,0.000583053
