epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
51,279.308,0.15415,0.17116,0.08913,0.70666,0.95806,0.14582,0.25082,0,0.000836027,0.000836027,0.000836027
52,284.866,0.15406,0.17305,0.08981,0.70666,0.95806,0.14582,0.25082,0,0.000830528,0.000830528,0.000830528
53,290.343,0.17756,0.19809,0.10251,0.70666,0.95806,0.14582,0.25082,0,0.000825029,0.000825029,0.000825029
54,295.904,0.16812,0.20171,0.10524,0.71543,0.95955,0.13256,0.2397,0,0.000819529,0.000819529,0.000819529
55,301.468,0.15072,0.17173,0.09415,0.71543,0.95955,0.13256,0.2397,0,0.00081403,0.00081403,0.00081403
56,306.854,0.15422,0.18139,0.09409,0.71543,0.95955,0.13256,0.2397,0,0.00080853,0.00080853,0.00080853
57,312.123,0.14688,0.18095,0.08993,0.71543,0.95955,0.13256,0.2397,0,0.000803031,0.000803031,0.000803031
58,317.565,0.15858,0.19223,0.09542,0.73172,0.9613,0.12399,0.22668,0,0.000797531,0.000797531,0.000797531
59,322.849,0.14689,0.17263,0.08864,0.73172,0.9613,0.12399,0.22668,0,0.000792032,0.000792032,0.000792032
60,328.083,0.14415,0.17215,0.08872,0.73172,0.9613,0.12399,0.22668,0,0.000786532,0.000786532,0.000786532
61,333.113,0.17382,0.20835,0.10323,0.73172,0.9613,0.12399,0.22668,0,0.000781033,0.000781033,0.000781033
62,338.202,0.14724,0.17242,0.09122,0.73971,0.96174,0.12863,0.22336,0,0.000775534,0.000775534,0.000775534
63,343.538,0.1493,0.16978,0.08782,0.73971,0.96174,0.12863,0.22336,0,0.000770034,0.000770034,0.000770034
64,348.8,0.14145,0.16747,0.08511,0.73971,0.96174,0.12863,0.22336,0,0.000764535,0.000764535,0.000764535
65,354.026,0.15809,0.17875,0.09544,0.73971,0.96174,0.12863,0.22336,0,0.000759035,0.000759035,0.000759035
66,359.315,0.13458,0.1472,0.08019,0.74298,0.96135,0.13546,0.21593,0,0.000753536,0.000753536,0.000753536
67,364.324,0.13474,0.14687,0.08061,0.74298,0.96135,0.13546,0.21593,0,0.000748036,0.000748036,0.000748036
68,369.319,0.15338,0.19436,0.08976,0.74298,0.96135,0.13546,0.21593,0,0.000742537,0.000742537,0.000742537
69,374.373,0.13304,0.14262,0.07624,0.74298,0.96135,0.13546,0.21593,0,0.000737037,0.000737037,0.000737037
70,379.612,0.13338,0.14976,0.08073,0.74227,0.96148,0.13597,0.21246,0,0.000731538,0.000731538,0.000731538
71,384.785,0.12201,0.13688,0.07191,0.74227,0.96148,0.13597,0.21246,0,0.000726038,0.000726038,0.000726038
72,389.826,0.13045,0.13841,0.07952,0.74227,0.96148,0.13597,0.21246,0,0.000720539,0.000720539,0.000720539
73,394.964,0.13664,0.15827,0.07821,0.74227,0.96148,0.13597,0.21246,0,0.00071504,0.00071504,0.00071504
74,400.147,0.1287,0.14802,0.08028,0.7434,0.96171,0.13679,0.21293,0,0.00070954,0.00070954,0.00070954
75,405.448,0.12019,0.13679,0.07158,0.7434,0.96171,0.13679,0.21293,0,0.000704041,0.000704041,0.000704041
76,410.866,0.12003,0.13272,0.07226,0.7434,0.96171,0.13679,0.21293,0,0.000698541,0.000698541,0.000698541
77,416.265,0.13261,0.14089,0.07461,0.7434,0.96171,0.13679,0.21293,0,0.000693042,0.000693042,0.000693042
78,421.711,0.1449,0.16849,0.08196,0.7464,0.96221,0.13752,0.21478,0,0.000687542,0.000687542,0.000687542
79,427.178,0.12592,0.15305,0.07508,0.7464,0.96221,0.13752,0.21478,0,0.000682043,0.000682043,0.000682043
80,432.821,0.12043,0.15743,0.07476,0.7464,0.96221,0.13752,0.21478,0,0.000676543,0.000676543,0.000676543
81,438.568,0.12001,0.14082,0.07347,0.7464,0.96221,0.13752,0.21478,0,0.000671044,0.000671044,0.000671044
82,444.273,0.11841,0.13291,0.06999,0.75143,0.9628,0.13414,0.21516,0,0.000665545,0.000665545,0.000665545
83,450.05,0.12017,0.13225,0.07051,0.75143,0.9628,0.13414,0.21516,0,0.000660045,0.000660045,0.000660045
84,455.873,0.11954,0.13849,0.07064,0.75143,0.9628,0.13414,0.21516,0,0.000654546,0.000654546,0.000654546
85,461.778,0.1167,0.12899,0.06829,0.75143,0.9628,0.13414,0.21516,0,0.000649046,0.000649046,0.000649046
86,467.619,0.1239,0.14497,0.07648,0.76276,0.96437,0.1236,0.20559,0,0.000643547,0.000643547,0.000643547
87,473.403,0.10918,0.12679,0.06475,0.76276,0.96437,0.1236,0.20559,0,0.000638047,0.000638047,0.000638047
88,479.356,0.11677,0.1371,0.07162,0.76276,0.96437,0.1236,0.20559,0,0.000632548,0.000632548,0.000632548
89,485.414,0.11888,0.13459,0.07197,0.76276,0.96437,0.1236,0.20559,0,0.000627048,0.000627048,0.000627048
90,491.428,0.1165,0.13321,0.06993,0.76441,0.96458,0.12017,0.20254,0,0.000621549,0.000621549,0.000621549
91,497.391,0.10757,0.12058,0.06365,0.76441,0.96458,0.12017,0.20254,0,0.000616049,0.000616049,0.000616049
92,503.347,0.12085,0.13667,0.0732,0.76441,0.96458,0.12017,0.20254,0,0.00061055,0.00061055,0.00061055
93,509.457,0.11365,0.13857,0.06795,0.76441,0.96458,0.12017,0.20254,0,0.000605051,0.000605051,0.000605051
94,515.602,0.11688,0.13445,0.06938,0.75926,0.9643,0.12091,0.20076,0,0.000599551,0.000599551,0.000599551
95,521.535,0.1109,0.124,0.06483,0.75926,0.9643,0.12091,0.20076,0,0.000594052,0.000594052,0.000594052
96,527.12,0.10755,0.11899,0.06369,0.75926,0.9643,0.12091,0.20076,0,0.000588552,0.000588552,0.000588552
97,532.81,0.1154,0.12828,0.06722,0.75926,0.9643,0.12091,0.20076,0,0.000583053,0.000583053,0.000583053
98,538.487,0.10571,0.11932,0.06168,0.76047,0.96443,0.12076,0.19788,0,0.000577553,0.000577553,0.000577553
99,543.919,0.10267,0.11878,0.06021,0.76047,0.96443,0.12076,0.19788,0,0.000572054,0.000572054,0.000572054
100,549.441,0.10634,0.13104,0.06583,0.76047,0.96443,0.12076,0.19788,0,0.000566554,0.000566554,0.000566554
101,554.757,0.10282,0.1227,0.06307,0.76047,0.96443,0.12076,0.19788,0,0.000561055,0.000561055,0.000561055
102,560.173,0.10645,0.12207,0.06387,0.75864,0.96442,0.11998,0.19978,0,0.000555556,0.000555556,0.000555556
103,565.491,0.10781,0.14618,0.06566,0.75864,0.96442,0.11998,0.19978,0,0.000550056,0.000550056,0.000550056
104,570.597,0.10653,0.11714,0.06006,0.75864,0.96442,0.11998,0.19978,0,0.000544557,0.000544557,0.000544557
105,575.739,0.10059,0.11689,0.0601,0.75864,0.96442,0.11998,0.19978,0,0.000539057,0.000539057,0.000539057
106,581.017,0.10565,0.12278,0.06085,0.76303,0.96541,0.11152,0.19328,0,0.000533558,0.000533558,0.000533558
107,586.046,0.10688,0.12297,0.06277,0.76303,0.96541,0.11152,0.19328,0,0.000528058,0.000528058,0.000528058
108,591.032,0.10353,0.12193,0.06251,0.76303,0.96541,0.11152,0.19328,0,0.000522559,0.000522559,0.000522559
109,596.04,0.1012,0.11517,0.05832,0.76303,0.96541,0.11152,0.19328,0,0.000517059,0.000517059,0.000517059
110,601.044,0.10115,0.12191,0.06029,0.76768,0.96601,0.11068,0.18916,0,0.00051156,0.00051156,0.00051156
111,606.018,0.10062,0.11041,0.05774,0.76768,0.96601,0.11068,0.18916,0,0.00050606,0.00050606,0.00050606
112,610.89,0.10336,0.11976,0.06005,0.76768,0.96601,0.11068,0.18916,0,0.000500561,0.000500561,0.000500561
113,615.824,0.10511,0.12436,0.06261,0.76768,0.96601,0.11068,0.18916,0,0.000495062,0.000495062,0.000495062
114,620.792,0.10188,0.13248,0.06185,0.77235,0.96649,0.10813,0.18462,0,0.000489562,0.000489562,0.000489562
115,626.087,0.10021,0.11642,0.05924,0.77235,0.96649,0.10813,0.18462,0,0.000484063,0.000484063,0.000484063
116,631.253,0.10323,0.11646,0.06178,0.77235,0.96649,0.10813,0.18462,0,0.000478563,0.000478563,0.000478563
117,636.59,0.1027,0.10723,0.05747,0.77235,0.96649,0.10813,0.18462,0,0.000473064,0.000473064,0.000473064
118,641.989,0.09687,0.11383,0.05702,0.77197,0.96682,0.10561,0.18399,0,0.000467564,0.000467564,0.000467564
119,647.094,0.09709,0.11079,0.05636,0.77197,0.96682,0.10561,0.18399,0,0.000462065,0.000462065,0.000462065
120,652.317,0.09826,0.11155,0.05904,0.77197,0.96682,0.10561,0.18399,0,0.000456565,0.000456565,0.000456565
121,657.482,0.09986,0.11191,0.05898,0.77197,0.96682,0.10561,0.18399,0,0.000451066,0.000451066,0.000451066
122,662.881,0.0988,0.11257,0.05818,0.77141,0.9672,0.10495,0.18222,0,0.000445567,0.000445567,0.000445567
123,668.153,0.09439,0.11581,0.05515,0.77141,0.9672,0.10495,0.18222,0,0.000440067,0.000440067,0.000440067
124,673.351,0.09956,0.11037,0.05979,0.77141,0.9672,0.10495,0.18222,0,0.000434568,0.000434568,0.000434568
125,678.902,0.09089,0.10941,0.05336,0.77141,0.9672,0.10495,0.18222,0,0.000429068,0.000429068,0.000429068
126,684.448,0.09406,0.11515,0.05498,0.77346,0.9671,0.10874,0.17928,0,0.000423569,0.000423569,0.000423569
127,689.994,0.09357,0.11539,0.05582,0.77346,0.9671,0.10874,0.17928,0,0.000418069,0.000418069,0.000418069
128,695.692,0.09396,0.10849,0.05632,0.77346,0.9671,0.10874,0.17928,0,0.00041257,0.00041257,0.00041257
129,701.481,0.09726,0.11439,0.0566,0.77346,0.9671,0.10874,0.17928,0,0.00040707,0.00040707,0.00040707
130,707.39,0.09553,0.12496,0.05693,0.77763,0.96716,0.11189,0.17687,0,0.000401571,0.000401571,0.000401571
131,713.164,0.09544,0.10888,0.05383,0.77763,0.96716,0.11189,0.17687,0,0.000396071,0.000396071,0.000396071
132,719.013,0.09612,0.10452,0.05503,0.77763,0.96716,0.11189,0.17687,0,0.000390572,0.000390572,0.000390572
133,724.929,0.09541,0.11454,0.05522,0.77763,0.96716,0.11189,0.17687,0,0.000385073,0.000385073,0.000385073
134,731.161,0.09173,0.10703,0.05388,0.7763,0.96698,0.11297,0.17597,0,0.000379573,0.000379573,0.000379573
135,737.338,0.10398,0.13714,0.06254,0.7763,0.96698,0.11297,0.17597,0,0.000374074,0.000374074,0.000374074
136,743.601,0.09654,0.11089,0.05673,0.7763,0.96698,0.11297,0.17597,0,0.000368574,0.000368574,0.000368574
137,749.76,0.10553,0.15538,0.06118,0.7763,0.96698,0.11297,0.17597,0,0.000363075,0.000363075,0.000363075
138,755.943,0.09184,0.10521,0.05179,0.77374,0.9668,0.11233,0.17755,0,0.000357575,0.000357575,0.000357575
139,761.873,0.09094,0.10481,0.05194,0.77374,0.9668,0.11233,0.17755,0,0.000352076,0.000352076,0.000352076
140,767.621,0.08637,0.10246,0.04948,0.77374,0.9668,0.11233,0.17755,0,0.000346576,0.000346576,0.000346576
141,773.487,0.09494,0.10194,0.05455,0.77374,0.9668,0.11233,0.17755,0,0.000341077,0.000341077,0.000341077
142,779.158,0.09063,0.1104,0.05336,0.77372,0.96713,0.11138,0.1799,0,0.000335578,0.000335578,0.000335578
143,784.825,0.09039,0.10238,0.05241,0.77372,0.96713,0.11138,0.1799,0,0.000330078,0.000330078,0.000330078
144,790.468,0.0918,0.1047,0.05362,0.77372,0.96713,0.11138,0.1799,0,0.000324579,0.000324579,0.000324579
145,795.996,0.09178,0.12609,0.05246,0.77372,0.96713,0.11138,0.1799,0,0.000319079,0.000319079,0.000319079
146,801.399,0.08807,0.1056,0.05044,0.77325,0.96733,0.11059,0.18192,0,0.00031358,0.00031358,0.00031358
147,806.739,0.08821,0.10239,0.05094,0.77325,0.96733,0.11059,0.18192,0,0.00030808,0.00030808,0.00030808
148,812.18,0.09044,0.10449,0.05153,0.77325,0.96733,0.11059,0.18192,0,0.000302581,0.000302581,0.000302581
149,817.504,0.08687,0.10107,0.05104,0.77325,0.96733,0.11059,0.18192,0,0.000297081,0.000297081,0.000297081
150,822.81,0.08992,0.10493,0.05319,0.77083,0.96678,0.1125,0.18221,0,0.000291582,0.000291582,0.000291582
151,827.992,0.09344,0.10754,0.05269,0.77083,0.96678,0.1125,0.18221,0,0.000286083,0.000286083,0.000286083
152,833.015,0.09259,0.11507,0.05578,0.77083,0.96678,0.1125,0.18221,0,0.000280583,0.000280583,0.000280583
153,838.104,0.08539,0.10131,0.04978,0.77083,0.96678,0.1125,0.18221,0,0.000275084,0.000275084,0.000275084
154,843.14,0.09078,0.1054,0.05323,0.77143,0.96698,0.11125,0.18165,0,0.000269584,0.000269584,0.000269584
155,848.201,0.08876,0.1035,0.05196,0.77143,0.96698,0.11125,0.18165,0,0.000264085,0.000264085,0.000264085
156,853.421,0.08933,0.1096,0.05519,0.77143,0.96698,0.11125,0.18165,0,0.000258585,0.000258585,0.000258585
157,858.444,0.09015,0.10787,0.05331,0.77143,0.96698,0.11125,0.18165,0,0.000253086,0.000253086,0.000253086
158,863.461,0.08988,0.10787,0.05393,0.77374,0.96686,0.1117,0.18057,0,0.000247586,0.000247586,0.000247586
159,868.437,0.08459,0.09766,0.04883,0.77374,0.96686,0.1117,0.18057,0,0.000242087,0.000242087,0.000242087
160,873.302,0.09064,0.09985,0.05197,0.77374,0.96686,0.1117,0.18057,0,0.000236587,0.000236587,0.000236587
